event_id,weight_class,fighter_1,fighter_2,winner,method,round,time,notes
34,,Sergei Kharitonov,Jason Suttie,Sergei Kharitonov,Submission (Armbar),1,2:25,
34,,Carlos Newton,Renzo Gracie,Carlos Newton,Decision (Split),2,5:00,
34,,Ralph Gracie,Dokonjonosuke Mishima,Ralph Gracie,Decision (Unanimous),2,5:00,
34,,Kazuhiro Nakamura,Daniel Gracie,Kazuhiro Nakamura,Decision (Unanimous),2,5:00,
34,,Rodrigo Gracie,Daiju Takase,Rodrigo Gracie,Decision (Unanimous),2,5:00,
34,,Ryan Gracie,Kazuhiro Hamanaka,Ryan Gracie,TKO (Soccer Kicks),1,7:37,
34,,Mauricio Rua,Akira Shoji,Mauricio Rua,KO (Punches),1,3:47,
34,,Aleksander Emelianenko,Assuerio Silva,Aleksander Emelianenko,Decision (Split),2,5:00,
34,,Mirko Cro Cop,Alberto Rodriguez,Mirko Cro Cop,KO (Head Kick),1,0:46,
35,,Gary Goodridge,Dan Bobish,Gary Goodridge,TKO (Punches),1,0:18,
35,,Quinton Jackson,Chuck Liddell,Quinton Jackson,TKO (Corner Stoppage),2,3:10,Middleweight Grand Prix Semifinal bout
35,,Wanderlei Silva,Hidehiko Yoshida,Wanderlei Silva,Decision (Unanimous),2,5:00,Middleweight Grand Prix Semifinal bout
35,,Dan Henderson,Murilo Bustamante,Dan Henderson,TKO (Punches),1,0:53,Middleweight Grand Prix Reserve bout
35,,Heath Herring,Yoshihisa Yamamoto,Heath Herring,Submission (Rear-Naked Choke),3,2:29,
35,,Kazushi Sakuraba,Kevin Randleman,Kazushi Sakuraba,Submission (Armbar),3,2:36,
35,Heavyweight,Antônio Rodrigo Nogueira,Mirko Cro Cop,Antônio Rodrigo Nogueira,Submission (Armbar),2,1:45,For the Interim Pride Heavyweight Championship.
35,,Wanderlei Silva,Quinton Jackson,Wanderlei Silva,TKO (Knees),1,6:28,Middleweight Grand Prix Finals bout
36,,Quinton Jackson,Ikuhisa Minowa,Quinton Jackson,TKO (Punches),2,1:05,
36,,Heath Herring,Paulo Cesar Silva,Heath Herring,Submission (Rear-Naked Choke),3,0:35,
36,,Hayato Sakurai,Daiju Takase,Hayato Sakurai,Decision (Unanimous),3,5:00,
36,,Murilo Rua,Akira Shoji,Murilo Rua,KO (Flying Knee),1,2:24,
36,,Royce Gracie,Hidehiko Yoshida,,Draw,2,10:00,
36,,Gary Goodridge,Don Frye,Gary Goodridge,KO (Head Kick),1,0:39,
36,,Daniel Gracie,Wataru Sakata,Daniel Gracie,Submission (Armbar),1,7:12,
36,,Yuki Kondo,Mario Sperry,Yuki Kondo,TKO (Doctor Stoppage),1,3:27,
36,,Kiyoshi Tamura,Rony Sefo,Kiyoshi Tamura,Submission (Armbar),1,2:20,
36,,Antonio Rogerio Nogueira,Kazushi Sakuraba,Antonio Rogerio Nogueira,Decision (Unanimous),3,5:00,
37,,Igor Vovchanchyn,Dan Bobish,Igor Vovchanchyn,TKO (Punches),2,1:45,
37,,Sergei Kharitonov,Cory Peterson,Sergei Kharitonov,Submission (Armbar),1,1:23,
37,,Murilo Rua,Alexander Otsuka,Murilo Rua,Submission (Arm-Triangle Choke),1,1:25,
37,,Kazuhiro Nakamura,Alberto Rodriguez,Kazuhiro Nakamura,Decision (Unanimous),3,5:00,
37,,Yoshihisa Yamamoto,Mark Kerr,Yoshihisa Yamamoto,TKO (Punches),1,0:40,
37,,Heath Herring,Gan McGee,Heath Herring,Decision (Split),3,5:00,
37,,Mirko Cro Cop,Ron Waterman,Mirko Cro Cop,TKO (Soccer Kicks),1,4:37,
38,,Mu Bae Choi,Yusuke Imamura,Mu Bae Choi,Submission (Rear Naked Choke),1,4:08,
38,,Yushin Okami,Ryuta Sakurai,Yushin Okami,Decision (Unanimous),2,5:00,
38,,Yasuhito Namekawa,Egidijus Valavicius,Yasuhito Namekawa,Submission (Guillotine Choke),1,1:05,
38,,Sean Sherk,Ryuki Ueyama,Sean Sherk,Decision (Unanimous),2,5:00,
38,,Mario Sperry,Mike Bencic,Mario Sperry,KO (Punch),1,0:11,
38,,Daiju Takase,Chris Brennan,Daiju Takase,Decision (Unanimous),2,5:00,
38,,Rodrigo Gracie,Hayato Sakurai,Rodrigo Gracie,Decision (Unanimous),2,5:00,
38,,Mirko Cro Cop,Yoshihisa Yamamoto,Mirko Cro Cop,TKO (Punches),1,2:12,
38,,Takanori Gomi,Jadyson Costa,Takanori Gomi,TKO (Punches),1,4:55,
38,,Mauricio Rua,Akihiro Gono,Mauricio Rua,TKO (Soccer Kicks),1,9:04,
38,,Wanderlei Silva,Ikuhisa Minowa,Wanderlei Silva,KO (Punches),1,1:09,
39,,Heath Herring,Kazuo Takahashi,Heath Herring,TKO (Punches),1,4:53,
39,,Sergei Kharitonov,Murilo Rua,Sergei Kharitonov,KO (Punches),1,4:14,
39,,Paulo Cesar Silva,Henry Miller,Paulo Cesar Silva,Submission (Kimura),1,4:04,
39,,Semmy Schilt,Gan McGee,Semmy Schilt,Submission (Armbar),1,5:02,
39,,Naoya Ogawa,Stefan Leko,Naoya Ogawa,Submission (Arm-Triangle Choke),1,1:34,
39,,Kevin Randleman,Mirko Cro Cop,Kevin Randleman,KO (Punches),1,1:57,
39,,Antônio Rodrigo Nogueira,Hirotaka Yokoi,Antônio Rodrigo Nogueira,Submission (Anaconda Choke),2,1:25,
39,,Fedor Emelianenko,Mark Coleman,Fedor Emelianenko,Submission (Armbar),1,2:11,
40,,Bertrand Amoussou,Yasuaki Miyazono,Bertrand Amoussou,KO (Punch),2,0:29,
40,,Katsuhisa Fujii,Jin O Kim,Katsuhisa Fujii,Submission (Rear-Naked Choke),1,2:58,
40,,Aleksander Emelianenko,Matt Foki,Aleksander Emelianenko,Submission (Rear-Naked Choke),1,3:16,
40,,Mu Bae Choi,Yoshihisa Yamamoto,Mu Bae Choi,Decision (Unanimous),2,5:00,
40,,Kazuo Misaki,Jorge Patino,Kazuo Misaki,Decision (Unanimous),2,5:00,
40,,Daiju Takase,Carlos Newton,Daiju Takase,Decision (Split),2,5:00,
40,,Akira Shoji,Yukio Kawabe,Akira Shoji,TKO (Punches),1,0:18,
40,,Kazuhiro Nakamura,Chalid Arrab,Kazuhiro Nakamura,Submission (Armbar),1,4:45,
40,,Mirko Cro Cop,Hiromitsu Kanehara,Mirko Cro Cop,Decision (Unanimous),2,5:00,
40,,Ricardo Almeida,Ryo Chonan,Ricardo Almeida,Decision (Unanimous),2,5:00,
40,,Takanori Gomi,Ralph Gracie,Takanori Gomi,TKO (Knees),1,0:06,
40,,Ryan Gracie,Ikuhisa Minowa,Ryan Gracie,Decision (Split),2,5:00,
41,,Kazushi Sakuraba,Antonio Schembri,Kazushi Sakuraba,Decision (Unanimous),3,5:00,
41,,Quinton Jackson,Ricardo Arona,Quinton Jackson,KO (Slam),1,7:32,
41,,Sergei Kharitonov,Semmy Schilt,Sergei Kharitonov,TKO (Punches),1,9:19,
41,,Naoya Ogawa,Paulo Cesar Silva,Naoya Ogawa,TKO (Punches),1,3:29,
41,,Hidehiko Yoshida,Mark Hunt,Hidehiko Yoshida,Submission (Armbar),1,5:25,
41,,Antônio Rodrigo Nogueira,Heath Herring,Antônio Rodrigo Nogueira,Submission (Anaconda Choke),2,0:30,
41,,Fedor Emelianenko,Kevin Randleman,Fedor Emelianenko,Submission (Kimura),1,1:33,
42,,Kyosuke Sasaki,Eiji Mitsuoka,,Draw,2,5:00,
42,,Luiz Firmino,Hiroyuki Abe,Luiz Firmino,Submission (Arm-Triangle Choke),1,2:52,
42,,Dokonjonosuke Mishima,Marcus Aurelio,Dokonjonosuke Mishima,Decision (Split),2,5:00,
42,,Amar Suloev,Dean Lister,Amar Suloev,Decision (Split),2,5:00,
42,,Hayato Sakurai,Brady Fink,Hayato Sakurai,Submission (Guillotine Choke),1,4:08,
42,,Ikuhisa Minowa,Kenichi Yamamoto,Ikuhisa Minowa,TKO (Punches),1,3:23,
42,,Takashi Sugiura,Paulo Cesar Silva,Takashi Sugiura,TKO (Punches),1,2:35,
42,,Mirko Cro Cop,Shungo Oyama,Mirko Cro Cop,TKO (Punches),1,1:00,
42,,Paulo Filho,Akira Shoji,Paulo Filho,Decision (Split),2,5:00,
42,,Takanori Gomi,Fabio Mello,Takanori Gomi,TKO (Punches),1,8:07,
42,,Antonio Rogerio Nogueira,Kazuhiro Nakamura,Antonio Rogerio Nogueira,Decision (Split),2,5:00,
43,,Kazuhiro Nakamura,Murilo Bustamante,Kazuhiro Nakamura,Decision (Unanimous),3,5:00,
43,,Antônio Rodrigo Nogueira,Sergei Kharitonov,Antônio Rodrigo Nogueira,Decision (Unanimous),2,5:00,
43,,Fedor Emelianenko,Naoya Ogawa,Fedor Emelianenko,Submission (Armbar),1,0:54,
43,,Ron Waterman,Kevin Randleman,Ron Waterman,Submission (Keylock),1,7:44,
43,,Mirko Cro Cop,Aleksander Emelianenko,Mirko Cro Cop,KO (Head Kick and Punches),1,2:09,
43,,Wanderlei Silva,Yuki Kondo,Wanderlei Silva,KO (Stomps),1,2:46,
43,,Fedor Emelianenko,Antônio Rodrigo Nogueira,,No Contest - Accidental Cut,1,3:52,
44,,Mauricio Rua,Yasuhito Namekawa,Mauricio Rua,TKO (Punches),1,6:02,
44,,Henry Miller,Mal Foki,Henry Miller,KO (Punches),1,0:21,
44,,Luiz Firmino,Masakazu Imanari,Luiz Firmino,Decision (Unanimous),2,5:00,
44,,Ikuhisa Minowa,Ryuki Ueyama,Ikuhisa Minowa,Decision (Split),2,5:00,
44,,Igor Vovchanchyn,Katsuhisa Fujii,Igor Vovchanchyn,KO (Punches),1,4:02,
44,,Ryo Chonan,Carlos Newton,Ryo Chonan,Decision (Unanimous),2,5:00,
44,,Crosley Gracie,Hayato Sakurai,Crosley Gracie,Submission (Armbar),2,1:02,
44,,Takanori Gomi,Charles Bennett,Takanori Gomi,Technical Submission (Kimura),1,5:52,
45,,Heath Herring,Hirotaka Yokoi,Heath Herring,KO (Knees),1,1:55,
45,,Mu Bae Choi,Soa Palelei,Mu Bae Choi,Submission (Rear-Naked Choke),2,4:55,
45,,Ricardo Arona,Sergey Ignatov,Ricardo Arona,Submission (Rear-Naked Choke),1,9:05,
45,,Aleksander Emelianenko,James Thompson,Aleksander Emelianenko,KO (Punch),1,0:11,
45,,Alistair Overeem,Hiromitsu Kanehara,Alistair Overeem,TKO (Doctor Stoppage),2,3:52,
45,,Mark Hunt,Dan Bobish,Mark Hunt,TKO (Kick to the Body),1,6:23,
45,,Dan Henderson,Kazuhiro Nakamura,Dan Henderson,TKO (Shoulder Injury),1,1:15,
45,,Mirko Cro Cop,Josh Barnett,Mirko Cro Cop,Submission (Shoulder Injury),1,0:46,
45,Middleweight,Wanderlei Silva,Quinton Jackson,Wanderlei Silva,KO (Knees),2,3:26,For the Interim Pride Middleweight Championship.
46,,Ikuhisa Minowa,Stefan Leko,Ikuhisa Minowa,Submission (Heel Hook),1,0:27,
46,,Mu Bae Choi,Paulo Cesar Silva,Mu Bae Choi,Submission (Arm Triangle Choke),1,5:47,
46,,Ryan Gracie,Yoji Anjo,Ryan Gracie,Submission (Armbar),1,8:33,
46,,Ryo Chonan,Anderson Silva,Ryo Chonan,Submission (Flying Scissor Heel Hook),3,3:08,
46,,Makoto Takimoto,Henry Miller,Makoto Takimoto,Decision (Unanimous),3,5:00,
46,,Rulon Gardner,Hidehiko Yoshida,Rulon Gardner,Decision (Unanimous),3,5:00,
46,,Mirko Cro Cop,Kevin Randleman,Mirko Cro Cop,Submission (Guillotine Choke),1,0:41,
46,,Dan Henderson,Yuki Kondo,Dan Henderson,Decision (Split),3,5:00,
46,,Takanori Gomi,Jens Pulver,Takanori Gomi,KO (Punch),1,6:21,
46,,Mark Hunt,Wanderlei Silva,Mark Hunt,Decision (Split),3,5:00,
46,Heavyweight,Fedor Emelianenko,Antônio Rodrigo Nogueira,Fedor Emelianenko,Decision (Unanimous),3,5:00,For the Pride Fighting Championship World Heavyweight Championship.
